date,EOutInv,E_Grid,InvLoss,IL_Oper,IL_Pmax,Aux_Lss,IL_Nigh,EACOhmL,EMVOhmL,EHVOhmL,EMVTrfL,EHVTrfL,OhmLoss,EGrdLim,IL_Pmin,IL_Vmin,IL_Vmax,IL_Imax,TArray,T_Amb,WindVel,GlobInc,GlobShd,CircInc,ShdLoss,ShdBLss,ShdCLss,ShdALss,Alb_Inc,PhiAng,AngProf,AngInc,AzSol,HSol,GincThr,BeamInc,DifSInc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,ShdDLss,LIDLoss,IAMLoss,GlobIAM,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,EArrRef,EArrNom,GIncLss,TempLss,MisLoss,EArrMPP,EArray,TExtON,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,PR,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,GlobHor,DiffHor,BeamHor,Syst_ON
    ,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,캜,캜,m/s,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,�,�,�,�,�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,W/m�,kW,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,kW,kW,kW,kW,kW,kW,kW,캜,캜,캜,캜,A,V,Hour,%,%,%,%,%,%,kWh/m�/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,ratio,ratio,ratio,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,W/m�,W/m�,W/m�,Hour

01/23/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.8,5,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/23/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.6,4.8,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,9.8998,4.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.8998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,8.7998,3.4001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,8.5999,3.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,8.9998,3.7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 04:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,9.1001,3.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 05:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,9.1001,3,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 06:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,8.9998,3.3001,0,0,0,0,0,0,0,0,-3.0024,1.773,85.665,-65.222,1.6099,2.0015,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,2.001,0,0,0.0005,2.0015,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2.9961,2.001,0.995,0
01/24/90 07:00,3575.2,3459.4,100.38,100.38,0,36,0,0,0.8579,0.0054,60.164,18.76,2.8937,0,0,0,0,0,11.764,10,3.7,80.389,79.577,0,0.8123,0.0177,0,0.1803,0.3472,-17.619,9.8815,66.462,-59.494,8.5354,0,18.627,61.414,0.2317,0.7683,0,0.0043,0.6142,75.447,1.3775,78.199,0.4409,0,0.9224,0.0142,77.965,18.114,0,59.698,0.1523,3956.6,3842.2,265.85,-199.77,18.485,3675.5,3675.5,0,11.764,1.7641,0.0226,3424.8,1073.2,1,15.799,17.113,14.87,16.107,97.269,97.269,1.9293,1.7923,1.6869,0.1371,0.1054,0.071,0.0546,0.8743,18.627,61.414,0,0,0.3472,80.389,1.2761,0.9899,0.9991,1,0.99,0.4807,0.9827,0.9763,1,0.9848,0.9151,0.9728,0.975,0.4399,62.996,55.999,6.9971,0
01/24/90 08:00,6530.8,6403.8,94.821,94.821,0,36,0,0,2.8626,0.018,66.157,21.938,9.2496,0,0,0,0,0,14.894,11.8,3.9,157.29,140.36,0,16.933,0.0006,0,6.2023,8.284,-60,23.933,38.677,-49.2,18.571,0,29.245,119.76,0.1859,0.8141,0,0.0527,10.73,136.09,1.6254,138.73,0,0,1.5984,0.027,138.31,29.157,0,107.11,2.0486,7741.5,6816.4,274.81,-269.54,33.341,6625.6,6625.6,0,14.894,3.094,0.0224,6122.5,1082.2,1,14.556,15.766,14.068,15.239,98.569,98.569,3.7749,3.2308,3.1226,0.5441,0.1082,0.1441,0.0287,0.8272,29.245,119.76,0,0,8.284,157.29,1.1155,0.8923,1,1,0.9104,0.2513,0.9884,1,1,0.9853,0.987,0.882,0.8971,0.248,141,129,12.005,0
01/24/90 09:00,9771.5,9624.7,123.2,123.2,0,36,0,0,6.4083,0.0404,76.755,27.56,20.483,0,0,0,0,0,17.248,12.7,4.1001,226.71,208.2,0,18.51,0,0,6.6715,9.1079,-49.634,40.366,45.482,-36.841,27.007,0,41.553,176.05,0.1833,0.8167,0,0.0402,11.838,203.37,2.3062,205.89,0.03,0,2.2648,0.0115,205.28,41.398,0,161.46,2.4176,11158,10116,243,-305.09,49.825,9894.6,9894.6,0,17.248,4.5487,0.0222,9109.7,1086.2,1,15.081,16.335,14.67,15.89,98.755,98.755,5.4411,4.8248,4.6932,0.6162,0.1316,0.1133,0.0242,0.8626,41.553,176.05,0,0,9.1079,226.71,1.0305,0.9184,1,1,0.9328,0.2675,0.9889,0.9993,1,0.9862,0.9953,0.9082,0.9199,0.2662,220,193,26.998,0
01/24/90 10:00,21334,21052,304.16,304.16,0,36,0,0,30.546,0.1926,148.91,65.828,100.25,0,0,0,0,0,23.6,13.6,4.1001,467.38,456.36,0,11.02,0,0,3.9643,6.6626,-29.936,60.064,50.941,-22.046,33.097,0,213.25,247.47,0.4563,0.5437,0,0.0143,7.056,445.87,3.9419,452.42,0.5469,0,3.2348,0.1602,451.06,212.06,0,236.47,2.5304,23004,22229,32.325,-118.71,109.24,21638,21638,0,23.6,10.001,0.0222,20144,1074.2,1,15.997,17.328,15.564,16.859,98.594,98.594,11.217,10.551,10.266,0.6661,0.2856,0.0594,0.0255,0.9152,213.25,247.47,0,0,6.6626,467.38,1.0997,0.9764,1,1,0.9715,0.405,0.9914,0.9974,1,0.9865,0.9406,0.968,0.9584,0.3809,425,240,185.01,0
01/24/90 11:00,15996,15790,208.3,208.3,0,36,0,0,17.174,0.1083,108.93,44.627,55.576,0,0,0,0,0,21.146,13.6,3.8,343.55,342.95,0,0.5994,0,0,0.1723,0.31,-7.1008,82.899,53.658,-5.1964,36.019,0,69.529,273.71,0.2024,0.7976,0,0.0009,0.4271,333.51,5.4792,337.47,0.2917,0,5.1755,0.012,336.46,69.03,0,267.31,0.1253,16909,16581,135.01,-245.8,81.71,16205,16205,0,21.146,7.546,0.0224,15001,1080.2,1,16.299,17.654,15.881,17.202,98.715,98.715,8.2452,7.9017,7.6993,0.3435,0.2024,0.0417,0.0246,0.9338,69.529,273.71,0,0,0.31,343.55,0.9987,0.9983,1,1,0.9984,0.4442,0.984,0.9958,1,0.9811,0.9125,0.9823,0.9795,0.4053,344,275,69,0
01/24/90 12:00,14713,14521,185,185,0,36,0,0,14.529,0.0916,101.03,40.434,47.133,0,0,0,0,0,21.2,14.3,4,319.47,315.24,0,4.2274,0,0,1.0435,1.5815,16.677,73.323,52.943,12.227,35.258,0,50.092,267.79,0.1568,0.8432,0,0.005,3.1839,306.54,4.3133,310.93,0.1886,0,4.0746,0.0501,309.99,49.753,0,259.75,0.4865,15724,15277,158.85,-223.9,75.101,14898,14898,0,21.2,6.8997,0.0223,13816,1078.3,1,16.114,17.454,15.706,17.013,98.758,98.758,7.6672,7.2646,7.0807,0.4026,0.1839,0.0525,0.024,0.9235,50.092,267.79,0,0,1.5815,319.47,0.9983,0.9868,1,1,0.9881,0.3402,0.9863,0.9962,1,0.9846,0.907,0.9733,0.9729,0.3086,320,272,48.002,0
01/24/90 13:00,9671.2,9525.1,121.7,121.7,0,36,0,0,6.2774,0.0396,76.364,27.352,20.478,0,0,0,0,0,19.681,15.2,4.4999,223.07,208.2,0,14.872,0,0,4.5523,5.7115,38.375,51.625,48.994,28.359,30.957,0,29.289,188.07,0.1313,0.8687,0,0.0256,10.319,201.28,2.4855,205.71,0.0484,0,2.3977,0.0395,205.1,29.153,0,174.83,1.1164,10979,10108,243.12,-209.6,49.313,9792.9,9792.9,0,19.681,4.4816,0.0219,9108.5,1075.1,1,15.17,16.431,14.755,15.982,98.757,98.757,5.3537,4.7752,4.6447,0.5785,0.1306,0.1081,0.0244,0.8676,29.289,188.07,0,0,5.7115,223.07,0.9914,0.9333,1,1,0.9451,0.203,0.9881,0.9983,1,0.9865,0.9659,0.9222,0.9324,0.196,225,202,23.004,0
01/24/90 14:00,3016,2901.6,117.68,117.68,0,36,0,0,0.6105,0.0038,59.425,18.368,2.215,0,0,0,0,0,16.599,15.1,4.6,80.566,69.408,0,11.158,0,0,4.3835,5.1887,56.672,33.328,42.707,42.152,23.812,0,7.2568,68.121,0.0901,0.9099,0,0.0644,6.7744,64.32,0.9012,68.507,0.0019,0,0.8911,0.0083,68.302,7.2332,0,60.274,0.7946,3965.4,3366,258.34,-111.53,15.758,3133.7,3133.7,0,16.599,1.4988,0.0219,2996.5,1045.8,1,13.44,14.558,12.445,13.48,96.245,96.245,1.9336,1.5281,1.4149,0.4055,0.1132,0.2097,0.0585,0.7317,7.2568,68.121,0,0,5.1887,80.566,0.822,0.8615,1,1,0.9006,0.1552,0.987,0.9997,1,0.9855,0.9897,0.8503,0.8875,0.1536,98.008,94.004,4.0042,0
01/24/90 15:00,943.31,831.98,184.9,184.9,0,36,0,0,0.0597,0.0004,57.779,17.495,0.3094,0,0,0,0,0,15.399,14.8,4,29.015,26.763,0,2.2518,0,0,0.7212,0.906,38.203,17.987,47.131,53.604,14.646,0,0,28.109,0,1,0,0.0312,1.5306,23.147,0.3648,26.398,0,0,0.3583,0.0064,26.319,0,0,26.141,0.1778,1428.1,1297,186.2,-47.671,5.671,1128.2,1128.2,0,15.399,0.5991,0.0228,1120.1,1007.3,1,13.436,14.554,9.9084,10.732,83.611,83.611,0.6963,0.5501,0.4057,0.1462,0.1445,0.21,0.2074,0.5826,0,28.109,0,0,0.906,29.015,0.806,0.9224,1,1,0.9455,0.204,0.9864,1,1,0.9865,0.9652,0.9098,0.9328,0.1969,36,36,0,0
01/24/90 16:00,420.74,309.67,202.03,202.03,0,36,0,0,0.0119,0.0001,57.636,17.419,0.099,0,0,0,0,0,14.858,14.5,3.7,15.829,15.744,0,0.0851,0,0,0.0169,0.0268,9.3914,5.4696,76.821,62.633,4.8606,0,0.0069,15.795,0.0004,0.9996,0,0.0017,0.0682,12.775,0.2864,15.457,0.0007,0,0.2847,0.0009,15.411,0.0062,0,15.396,0.009,779.07,759.48,147.88,-27.809,3.13,622.77,622.77,0,14.858,0.3587,0.0233,633.65,982.82,1,13.595,14.726,6.7601,7.3224,67.559,67.559,0.3799,0.3037,0.151,0.0762,0.1527,0.2006,0.4019,0.3975,0.0069,15.795,0,0,0.0268,15.829,0.9309,0.9946,0.9976,1,0.9957,0.3698,0.9818,0.8978,1,0.9819,0.9084,0.9765,0.9777,0.3359,17.004,17.001,0.0026,0
01/24/90 17:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,14.1,3.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 18:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,13.9,3.7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,12.7,4.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,11.3,4.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,11.2,3.9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,11,3.9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/24/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.9,4.3001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.3,4.3001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,9.3996,3.8,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,8.7003,3.4001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,7.8998,3.5999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 04:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,7.6998,3.7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 05:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,7.4999,4,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 06:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,7.1001,4.2001,0,0,0,0,0,0,0,0,-3.1872,1.8817,85.39,-65.451,1.7117,2.0019,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,2.001,0,0,0.0009,2.0019,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5.0039,2.001,3.0029,0
01/25/90 07:00,12470,12301,150.36,150.36,0,36,0,0,10.437,0.0658,88.798,33.947,32.146,0,0,0,0,0,14.308,8.7003,4.3999,264.49,263.26,0,1.2304,0.1752,0,0.3432,0.6611,-17.841,9.9927,66.124,-59.719,8.6516,0,194.39,69.446,0.7349,0.2651,0,0.0025,0.712,259.52,5.3907,257.87,4.3264,0,1.0373,0.027,257.1,189.32,0,67.494,0.2901,13018,12670,204.32,-522.86,63.582,12621,12621,0,14.308,5.6076,0.0218,11411,1106,1,16.488,17.859,16.071,17.407,98.809,98.809,6.3479,6.1541,5.9982,0.1938,0.1558,0.0305,0.0246,0.9449,194.39,69.446,0,0,0.6611,264.49,2.2606,0.9953,0.9991,1,0.9897,0.4809,0.9795,0.9777,1,0.9849,0.9152,0.975,0.9748,0.4402,117,44,73.004,0
01/25/90 08:00,30198,29745,465.5,465.5,0,36,0,0,61.202,0.3858,240.54,114.43,203.26,0,0,0,0,0,25.563,11.7,4.8,670.27,646.04,0,24.23,0.0107,0,12.888,17.214,-60,24.04,38.43,-49.417,18.715,0,526.6,126.46,0.7856,0.2144,0,0.0257,11.331,633.09,1.744,644.3,0,0,1.6879,0.0561,642.37,525.01,0,113.1,4.2569,32990,31657,-96.685,67.453,155.11,30663,30663,0,25.563,13.863,0.0216,28671,1069.5,1,15.808,17.122,15.334,16.61,98.482,98.482,16.087,14.952,14.504,1.1346,0.4477,0.0705,0.0278,0.9016,526.6,126.46,0,0,17.214,670.27,2.2876,0.9639,1,1,0.9104,0.2513,0.9973,1,1,0.9853,0.987,0.9612,0.8971,0.248,293,76.002,217,0
01/25/90 09:00,30898,30429,477.03,477.03,0,36,0,0,64.074,0.4039,249.13,118.98,216.54,0,0,0,0,0,27.584,13.7,5.6,688.8,666.51,0,22.295,0,0,13.508,18.447,-49.551,40.449,45.237,-37.042,27.184,0,539.34,131.02,0.783,0.217,0,0.0268,8.7873,647.97,2.0708,664.44,0.3621,0,1.6853,0.0235,662.44,537.36,0,120.18,4.901,33902,32646,-104.67,320.37,158.75,31375,31375,0,27.584,13.884,0.021,29591,1060.3,1,15.74,17.049,15.265,16.535,98.48,98.48,16.531,15.299,14.838,1.2322,0.4611,0.0745,0.0279,0.8976,539.34,131.02,0,0,18.447,688.8,1.541,0.9676,1,1,0.9329,0.2678,0.9969,0.9993,1,0.9862,0.9952,0.9646,0.9201,0.2665,447,95.997,351,0
01/25/90 10:00,29705,29263,455.02,455.02,0,36,0,0,59.22,0.3733,234.62,111.29,200.92,0,0,0,0,0,28.196,15.3,6.6,651.99,643.26,0,8.7347,0,0,5.1848,8.7172,-29.91,60.09,50.69,-22.209,33.307,0,518.57,124.7,0.7954,0.2046,0,0.0134,3.5499,622.72,3.0922,640.17,1.252,0,1.6303,0.21,638.25,515.77,0,119.17,3.3125,32090,31454,-94.885,381.8,152.57,30160,30160,0,28.196,12.896,0.0202,28505,1058,1,15.984,17.313,15.509,16.799,98.491,98.491,15.648,14.706,14.269,0.9414,0.4372,0.0602,0.0279,0.9119,518.57,124.7,0,0,8.7172,651.99,1.1705,0.9866,1,1,0.9715,0.4052,0.9952,0.9976,1,0.9865,0.9406,0.9819,0.9585,0.3811,557,107,450,0
01/25/90 11:00,28501,28086,433.53,433.53,0,36,0,0,54.518,0.3437,220.56,103.83,183.77,0,0,0,0,0,27.44,15.2,6.8,617.1,616.61,0,0.4935,0,0,0.3109,0.5596,-7.1703,82.83,53.41,-5.2941,36.258,0,501.9,114.64,0.8133,0.1867,0,0.0009,0.1826,597.24,4.2177,612.39,2.0308,0,2.1651,0.0218,610.55,498.37,0,111.96,0.2263,30373,30089,-81.436,278.78,146.32,28935,28935,0,27.44,12.241,0.02,27263,1061.3,1,16.202,17.549,15.727,17.035,98.502,98.502,14.81,14.109,13.695,0.7013,0.4139,0.0474,0.0279,0.9247,501.9,114.64,0,0,0.5596,617.1,1.0133,0.9992,1,1,0.9984,0.4445,0.9932,0.996,1,0.9811,0.9125,0.9924,0.9795,0.4056,609,111,498.01,0
01/25/90 12:00,28859,28436,439.74,439.74,0,36,0,0,55.897,0.3524,224.68,106.02,189.31,0,0,0,0,0,28.067,15.5,6.5,628.63,625.33,0,3.2926,0,0,1.903,2.8874,16.51,73.49,52.713,12.21,35.509,0,506.73,119.01,0.8061,0.1939,0,0.0046,1.3896,604.82,3.7484,621.58,1.8384,0,1.8184,0.0916,619.72,503.38,0,115.45,0.8902,30940,30541,-86.142,355.66,148.18,29299,29299,0,28.067,12.567,0.0203,27670,1058.9,1,16.105,17.445,15.631,16.931,98.499,98.499,15.087,14.287,13.866,0.8003,0.4207,0.053,0.0279,0.9191,506.73,119.01,0,0,2.8874,628.63,1.0547,0.9948,1,1,0.9883,0.3409,0.994,0.9964,1,0.9845,0.9069,0.9888,0.973,0.3092,596,110,486,0
01/25/90 13:00,29917,29471,457.93,457.93,0,36,0,0,60.072,0.3787,237.16,112.64,206.67,0,0,0,0,0,29.777,16.3,5.8,668.61,651.29,0,17.314,0,0,10.387,13.053,38.153,51.847,48.79,28.413,31.203,0,528.06,127.5,0.7898,0.2102,0,0.0195,6.9272,627.26,2.5558,648.74,0.837,0,1.6253,0.0935,646.79,525.64,0,118.59,2.565,32908,31875,-98.558,579.19,153.68,30375,30375,0,29.777,13.478,0.0208,28909,1050.7,1,15.698,17.004,15.231,16.498,98.492,98.492,16.047,14.812,14.371,1.2349,0.4409,0.077,0.0275,0.8956,528.06,127.5,0,0,13.053,668.61,1.2858,0.9741,1,1,0.9457,0.2043,0.9961,0.9984,1,0.9865,0.9649,0.9703,0.9329,0.1971,520,104,416,0
